osm_id,tipo_osm,amenity,nombre,cocina,ciudad,calle,cp,telefono,web,horario,lat,lon
255173940,node,restaurant,sidrería poniente,regional,,,,,,,43.5374883,-5.6840265
255173941,node,restaurant,el llavianu,regional,,Plaza de la Ciudad de La Habana,33212,,,,43.5368402,-5.6840462
282215802,node,restaurant,mesón el puente romano,,,,,,,,43.3504186,-5.1325644
282237374,node,restaurant,restaurante la fabada,,,,,,,,43.3471015,-5.088374
282238090,node,restaurant,casa manuela,,,,,+34 984 508 135,,,43.3513542,-5.12954
282834201,node,restaurant,restaurante el abuelo,,cangas de onís / cangues d'onís,Avenida de Covadonga,,,,,43.3510757,-5.1267152
282971664,node,restaurant,casa fabiola,,,,,,,,43.3278935,-4.5807187
452416665,node,restaurant,camping deva,regional,,,,,,,43.5132175,-5.5991245
452514230,node,restaurant,sidreria el cruce,,,,,,,,43.5161619,-5.604466
471542823,node,restaurant,puerta del sol,regional,,,,,,,43.4182304,-4.7534701
481013841,node,restaurant,la tasca,,,,,,,"Mo-Fr 08:30-17:00,19:00-23:00;Th 08:30-17:00; Su 08:30-17:00",43.4217572,-4.7560644
487434137,node,restaurant,las piratas del sablon,regional,,,,,,,43.4218547,-4.7514702
487434178,node,restaurant,la galeria,regional,,,,,,,43.420763,-4.7567893
489290747,node,restaurant,chibiski,mexican,,,,,,,43.418808,-4.7529427
489290749,node,restaurant,la cueva,regional,,,,,,,43.4197109,-4.7521197
489290750,node,restaurant,el salero,regional,,,,,,,43.4200809,-4.7511306
490970918,node,restaurant,el retiro,regional,,,,,,,43.4123164,-4.7647108
490970920,node,restaurant,el cuetu,regional,,,,,,,43.4119716,-4.7616442
492188343,node,restaurant,meson las cuevas,regional,,,,,,,43.3865245,-4.9440688
492188354,node,restaurant,contamos contigo,regional,,,,,,,43.3861167,-4.9413415
492188514,node,restaurant,casa moran,regional,,,,,,,43.3970378,-4.9117701
492188529,node,restaurant,picu l'salgar,regional,,,,,,,43.3842315,-4.9085157
492192444,node,restaurant,el sucon,regional,,,,,,,43.3777339,-4.8864311
497220018,node,restaurant,sidrería el mirador,regional,arriondas,La Peruyal 1,33540,,,Th-Tu 12:00-24:00,43.3902447,-5.1857136
498359247,node,restaurant,la espuela,regional,,,,,,,43.4114578,-4.7357646
498359299,node,restaurant,migal,regional,,,,,,,43.4144234,-4.731464
501833054,node,restaurant,la parrera,regional,,,,,,,43.4356926,-4.8377531
504038432,node,restaurant,el chiqui,regional,,,,,,,43.4277081,-4.8098708
504154546,node,restaurant,xagarda,regional,poo de llanes,,,,,,43.4241658,-4.7830018
505062673,node,restaurant,mesón el rubino,,,,,,,,43.3967661,-4.6377078
506643054,node,restaurant,casa poli,regional,,,,,,,43.3985671,-4.6860826
512316920,node,restaurant,europa,regional,,,,,,,43.3996106,-4.735658
512356232,node,restaurant,la veguca,grill,,,,,,,43.3975709,-4.7339308
512356238,node,restaurant,mesón la roza,regional,,,,,,,43.3967425,-4.7317779
513602074,node,restaurant,macram,regional,,,,,,,43.417988,-4.7519283
516581038,node,restaurant,la arcea,regional,,,,,,,43.406507,-4.7218049
522808646,node,restaurant,el borizu,regional,,,,,,,43.4331959,-4.8127421
522808647,node,restaurant,restaurante el arco,,,,,,,,43.4254935,-4.8133261
522815138,node,restaurant,villamar,,,,,,,,43.4296825,-4.8093521
522815144,node,restaurant,castru el gaiteru,regional,,,,,,,43.4299196,-4.8095771
530207046,node,restaurant,sidrería el congreso,regional,,Plaza del Ayuntamiento / Plaza del Güevu,33300,,,,43.4810388,-5.4326581
660472252,node,restaurant,el bote,,tapia de casariego,Calle Marques de Casariego,33740,,http://www.RestauranteElBote.com/,,43.570674,-6.9441683
673425611,node,restaurant,sushitokyo,japanese,oviedo,,,,,,43.3710057,-5.8299307
707060153,node,restaurant,sidreria el corcho,,,,,,,,43.5398663,-5.9026003
812335400,node,restaurant,la taberna,regional,,,,,,"Tu-Su 11:00-16:00,19:00-00:00",43.5632375,-6.8411341
824369457,node,restaurant,mesón dany,regional,,,,+34 985834441,,,43.4117169,-6.1585897
826801388,node,restaurant,meson pajulon,,,,,,,,43.3343476,-6.4037181
828397577,node,restaurant,la parrilla,,,,,,,,43.2114861,-6.9043219
839155793,node,restaurant,casa pacita,,,,,,,,43.4090468,-6.2567586
839489791,node,restaurant,el manantial,,,"CR AS-228 14,3",,,,"Mo,We-Fr 08:00-14:00,16:30-20:00;Tu 08:00-14:00;Sa 09:00-14:00,17:00-20:00;Su 09:00-14:00",43.2546237,-6.0139613
840024660,node,restaurant,el refugio,regional,tineo/tinéu,,,,,,43.3334893,-6.4162467
840029857,node,restaurant,mesón cervantes,,tineo/tinéu,,,,,,43.3337014,-6.416458
856534268,node,restaurant,el barómetro,,,,,,,,43.5450811,-6.5326711
856851462,node,restaurant,el rexidor,,,,,,,,43.5843788,-5.8962112
893547339,node,restaurant,fuentes de invierno,,,,,,,,43.0626331,-5.3925745
893573810,node,restaurant,la braña,,la raya,,,,https://hrlabrana.com/,,43.0655217,-5.3882286
919323186,node,restaurant,altu caxiga,,,,,,,,43.4137429,-4.8811036
921312948,node,restaurant,club marítimo,,,,,,,,43.4313498,-4.8092448
921317524,node,restaurant,vinoteca-restaurante la tertulia,,,,,,,,43.4310001,-4.8085169
950757294,node,restaurant,sidrería crisol,,,,,,,,43.5403989,-5.6814872
950757297,node,restaurant,la carreña,,,,,,,,43.540442,-5.6818331
950757300,node,restaurant,la rural,,,,,,,,43.5402315,-5.6812011
966991154,node,restaurant,parrilla el mansolea,regional,,,,,,,43.3888135,-4.5413449
978073687,node,restaurant,benita,spanish,,,,,,,43.5419196,-5.6683734
988995150,node,restaurant,el redondín casa rafa,,bulnes,,,+34 985 84 59 45,http://www.elredondin.com/,,43.2349172,-4.8194628
1001588436,node,restaurant,casa victor,regional,,,,,,,43.5415003,-5.6662088
1052453525,node,restaurant,pulperia galicia,regional,,,,,,,43.5419773,-5.6667121
1052453637,node,restaurant,sidreria canteli,regional,gijón/xixón,Calle Almacenes,,+34 984 19 09 66,,,43.5418666,-5.6666388
1167242276,node,restaurant,sidreria el centenario,regional,,,,,,,43.5451778,-5.6628848
1174675887,node,restaurant,sidería san mamés,regional,,Calle de Velázquez,33960,,,,43.2765819,-5.5902636
1174796764,node,restaurant,sidrería el trus,regional,,Avenida de Bimenes,33960,,,,43.2761359,-5.5896688
1243632586,node,restaurant,tierra astur,regional,gijón/xixón,,,,,,43.5414993,-5.6749788
1270698780,node,restaurant,sol´horrín,,aciera,,,,,,43.2037031,-6.007612
1272058316,node,restaurant,lo compuerto,pizza,,,,,,,43.4198254,-4.7519252
1272058321,node,restaurant,bar uría,regional,,,,,,,43.4197997,-4.7543816
1272058322,node,restaurant,bar colón,regional,,,,,,,43.4198974,-4.7542366
1272072333,node,restaurant,alonso,,,,,,,,43.4102588,-4.754855
1279680139,node,restaurant,platero,,,,,,,,43.5425212,-5.665101
1300237456,node,restaurant,sidreria la galana,regional,gijón/xixón,,,,,,43.5451723,-5.6625166
1300237478,node,restaurant,bar inn,regional,,,,,,,43.5451825,-5.6631603
1305779620,node,restaurant,el taller,,,,,,,,43.420195,-4.7557879
1307532292,node,restaurant,sidrería el cuera,regional,,,,,,,43.4197709,-4.755272
1308776575,node,restaurant,meson el galeon,regional,,,,,,,43.4206973,-4.7536437
1308776633,node,restaurant,la casona,regional,,,,,,,43.4206706,-4.7537201
1308919956,node,restaurant,el bodegon,regional,,,,,,,43.4205613,-4.7541039
1308919984,node,restaurant,la fontana,pizza,,,,,,,43.4203722,-4.7542934
1308920004,node,restaurant,siete puertas,regional,,,,,,,43.4202581,-4.7541905
1310197699,node,restaurant,jota jota,regional,,,,,,,43.4208679,-4.7534584
1312746863,node,restaurant,puertu chicu,regional,,,,,,,43.4203413,-4.7545296
1312746864,node,restaurant,el pescador,regional,,,,,,,43.4202336,-4.7543741
1312746870,node,restaurant,covadonga,regional,,,,,,,43.420045,-4.7542947
1312746873,node,restaurant,casa canene,regional,,,,,,,43.4199655,-4.7542576
1399706847,node,restaurant,sidrería moreno,regional,benia de onís,,,+34 985 84 40 07,https://www.sidreriamoreno.com/,,43.3344624,-4.9689708
1399706873,node,restaurant,parrilla la huerta,regional,benia de onís,,,,,,43.3344596,-4.9687539
1402644541,node,restaurant,la rula,,,,,,,,43.5668241,-6.1512275
1420380279,node,restaurant,restaurante amaído,regional,o chao,Calle General Aranda,33774,+34 985 476 394,https://www.amaido.com/,,43.4109525,-7.1434193
1423785087,node,restaurant,san roque,,,,,,,,43.4640343,-7.0471683
1425964327,node,restaurant,restaurante san isidro,,a carretera,,33774,+34 985 476 581,,,43.4125765,-7.149392
1426500404,node,restaurant,casa petronila,,taramundi,Plaza del Campo,33775,+34 985 646 874,,,43.360655,-7.1080597
1429210332,node,restaurant,mesón sidrería as veigas,regional;asturian,as veigas,,33775,+34985979973,,,43.3285778,-7.0850369
1430553073,node,restaurant,mesón la santina,regional,castropol,Paseo del Muelle,33760,,,,43.5287094,-7.0310668
1430553081,node,restaurant,restaurante risón,regional,castropol,Paseo del Muelle,33760,,,,43.5275686,-7.0316335
1606834527,node,restaurant,restaurante el pozo,regional,,Calle Pelayo,33750,+34 985 63 71 01,,Th-Tu 08:00-24:00,43.5500371,-6.8277698
1710118951,node,restaurant,sidrería viejo,regional,langreo / llangréu,Calle Daniel Álvarez González,33930,+34 985 676 340,https://sidreriaviejo.es/,,43.3125019,-5.6920484
1715052433,node,restaurant,bocca café,regional,,Calle Manuel Fernández Junco,33560,+34 633 66 18 07,,,43.4629363,-5.0568913
1744690861,node,restaurant,area de servicio robledo,,,,,,,,43.4361347,-5.7981847
1744690862,node,restaurant,area de servicio robledo,,,,,,,,43.4373269,-5.7992926
1752395425,node,restaurant,al boccalino,italian,,Calle Rodríguez San Pedro,,,http://www.alboccalino.es,,43.5423699,-5.6676857
1757399334,node,restaurant,restaurante casa laureano,regional,colunga,,,,,,43.4841111,-5.2714907
1757399335,node,restaurant,restaurante el mesón,regional,,,,,,,43.4844337,-5.2729764
1757399336,node,restaurant,restaurante la taberna,regional,,,,,,,43.4840809,-5.27334
1772505054,node,restaurant,el cencerro,,gijón/xixón,Calle del Decano Prendes Pando,,,http://www.tabernaelcencerro.es/,,43.5351288,-5.6658534
1772509681,node,restaurant,el carruaje,,,Calle San José,,,,,43.5340108,-5.6645785
1772552142,node,restaurant,la corrá de vinos,spanish,,Julián Duro,,,,,43.307458,-5.6905274
1792968401,node,restaurant,el cabañon,spanish,naves,,,+34 985 407 550,,,43.4394403,-4.8933599
1794549883,node,restaurant,el buzu,spanish,,,,,,,43.4365511,-4.8416644
1794549905,node,restaurant,san pelayo,spanish,,,,,,,43.436742,-4.840849
1799748258,node,restaurant,sablon's,regional,,,,,,,43.4222823,-4.7525559
1872383007,node,restaurant,el trasgu fartón,regional,gijón/xixón,Calle Luanco,,,,,43.5385461,-5.6684143
1893726692,node,restaurant,las candelas,,gijón/xixón,,,,,,43.544164,-5.668816
1893747657,node,restaurant,carbone (de vesuvio),italian,,Muelle de Oriente,33201,+34 985 349 971,https://carbonegijon.com/,"Mo-Su 13:00-16:00, 20:00-23:55",43.544568,-5.663961
1893749869,node,restaurant,el mercante,,,,,,,,43.5470515,-5.6656941
1893753182,node,restaurant,las ballenas,,gijón/xixón,,,,,,43.5471454,-5.665812
1894963749,node,restaurant,arroyo,,,,,,,,43.533692,-5.666144
1894964471,node,restaurant,galastur,fish;regional;seafood;tapas;local,,Calle Bobes,33208,,,,43.5340082,-5.6662819
1927813825,node,restaurant,la costa,,,,,,,Th-Tu 11:30-16:00; Th-Mo 20:00-24:00,43.5365994,-5.6620249
1931199838,node,restaurant,el rubiu,spanish,,,,,,,43.3971879,-4.6640413
